mode,param,value,label,split,nFan,seed,geometry,guidance,configHash,status,totalCollisions,fanOwnCap,fanForeignCap,fanFanSame,fanFanCross,leaderLeader,minFanFanGap,minFanCapGap,minLeaderGap,redRMS,goldRMS,firstCollisionRelCPA,steps,runtimeSec
sensitivity,BRAKE_STOP,2.2,2.2,holdout,4,1051,headon,vfield,a7aaaeeca6,ok,0,0,0,0,0,0,9.812,8.0741,2.7258,2.0438,1.555,,8450,3.47
sensitivity,BRAKE_STOP,2.2,2.2,holdout,4,1053,headon,vfield,a7aaaeeca6,ok,0,0,0,0,0,0,9.3889,6.8324,2.7258,2.0438,1.555,,8450,3.54
sensitivity,BRAKE_STOP,2.2,2.2,holdout,4,1055,headon,vfield,a7aaaeeca6,ok,0,0,0,0,0,0,4.5123,4.7504,2.7258,2.0438,1.555,,8450,3.6
sensitivity,BRAKE_STOP,2.2,2.2,holdout,4,1057,headon,vfield,a7aaaeeca6,ok,0,0,0,0,0,0,9.0001,7.9466,2.7258,2.0438,1.555,,8450,3.51
sensitivity,BRAKE_STOP,2.2,2.2,holdout,4,1059,headon,vfield,a7aaaeeca6,ok,0,0,0,0,0,0,8.9503,11.7124,2.7258,2.0438,1.555,,8450,3.54
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,2,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,11.9575,4.8235,2.7258,2.0438,1.555,,8450,3.51
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,4,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,2.7613,4.7634,2.7258,2.0438,1.555,,8450,3.53
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,6,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,8.5664,8.502,2.7258,2.0438,1.555,,8450,3.49
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,8,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,12.3402,6.8117,2.7258,2.0438,1.555,,8450,3.51
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,10,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,7.8778,8.928,2.7258,2.0438,1.555,,8450,3.66
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,12,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,10.3049,8.122,2.7258,2.0438,1.555,,8450,3.58
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,14,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,7.9753,9.9622,2.7258,2.0438,1.555,,8450,3.55
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,16,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,8.0762,4.1525,2.7258,2.0438,1.555,,8450,3.52
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,18,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,8.3924,7.8777,2.7258,2.0438,1.555,,8450,3.49
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,20,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,9.0905,1.2669,2.7258,2.0438,1.555,,8450,3.49
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,22,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,7.9334,6.748,2.7258,2.0438,1.555,,8450,3.48
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,24,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,8.5656,6.8212,2.7258,2.0438,1.555,,8450,3.51
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,26,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,7.6281,8.2897,2.7258,2.0438,1.555,,8450,3.5
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,28,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,11.7722,6.5683,2.7258,2.0438,1.555,,8450,3.49
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,30,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,6.199,4.8676,2.7258,2.0438,1.555,,8450,3.5
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,32,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,8.6125,10.7113,2.7258,2.0438,1.555,,8450,3.6
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,34,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,5.9376,6.6625,2.7258,2.0438,1.555,,8450,3.51
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,36,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,6.0542,4.896,2.7258,2.0438,1.555,,8450,3.53
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,38,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,8.4337,6.6023,2.7258,2.0438,1.555,,8450,3.53
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,40,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,10.0392,8.2798,2.7258,2.0438,1.555,,8450,3.5
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,42,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,9.289,10.4641,2.7258,2.0438,1.555,,8450,3.51
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,44,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,10.1322,8.6729,2.7258,2.0438,1.555,,8450,3.5
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,46,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,6.0122,5.3708,2.7258,2.0438,1.555,,8450,3.48
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,48,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,6.6822,1.1803,2.7258,2.0438,1.555,,8450,3.52
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,50,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,7.153,14.209,2.7258,2.0438,1.555,,8450,3.54
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,52,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,5.1503,8.8302,2.7258,2.0438,1.555,,8450,3.5
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,54,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,4.945,7.1176,2.7258,2.0438,1.555,,8450,3.58
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,56,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,7.2576,7.4279,2.7258,2.0438,1.555,,8450,3.56
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,58,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,8.8839,13.9125,2.7258,2.0438,1.555,,8450,3.53
sensitivity,BRAKE_STOP,2.6,2.6,tune,4,60,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,5.7759,7.7947,2.7258,2.0438,1.555,,8450,3.5
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1001,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,12.2652,9.0559,2.7258,2.0438,1.555,,8450,3.52
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1003,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,6.9642,5.3328,2.7258,2.0438,1.555,,8450,3.53
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1005,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,10.0267,5.7032,2.7258,2.0438,1.555,,8450,3.53
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1007,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,2.6959,1.059,2.7258,2.0438,1.555,,8450,3.61
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1009,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,4.8995,8.9654,2.7258,2.0438,1.555,,8450,3.51
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1011,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,10.1769,7.5234,2.7258,2.0438,1.555,,8450,3.52
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1013,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,4.6012,4.4464,2.7258,2.0438,1.555,,8450,3.54
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1015,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,6.0592,7.1447,2.7258,2.0438,1.555,,8450,3.49
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1017,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,5.6439,9.8339,2.7258,2.0438,1.555,,8450,3.49
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1019,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,10.6312,3.6392,2.7258,2.0438,1.555,,8450,3.49
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1021,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,7.5342,9.0827,2.7258,2.0438,1.555,,8450,3.48
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1023,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,5.4278,5.4261,2.7258,2.0438,1.555,,8450,3.49
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1025,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,11.1196,10.7844,2.7258,2.0438,1.555,,8450,3.48
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1027,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,6.531,9.9834,2.7258,2.0438,1.555,,8450,3.49
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1029,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,9.6635,8.3354,2.7258,2.0438,1.555,,8450,3.51
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1031,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,12.2149,8.2504,2.7258,2.0438,1.555,,8450,3.49
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1033,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,9.6965,5.4123,2.7258,2.0438,1.555,,8450,3.49
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1035,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,9.6204,8.5853,2.7258,2.0438,1.555,,8450,3.5
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1037,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,9.0215,10.587,2.7258,2.0438,1.555,,8450,3.48
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1039,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,10.5395,8.8425,2.7258,2.0438,1.555,,8450,3.52
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1041,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,9.5209,1.8544,2.7258,2.0438,1.555,,8450,3.5
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1043,headon,vfield,f8a0ede014,ok,1,0,1,0,0,0,7.1943,0.6082,2.7258,2.0438,1.555,20.59,8450,3.51
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1045,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,8.5816,6.3387,2.7258,2.0438,1.555,,8450,3.5
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1047,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,9.4757,12.5181,2.7258,2.0438,1.555,,8450,3.5
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1049,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,7.1321,3.0623,2.7258,2.0438,1.555,,8450,3.51
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1051,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,9.812,8.0741,2.7258,2.0438,1.555,,8450,3.47
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1053,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,9.3889,6.8324,2.7258,2.0438,1.555,,8450,3.49
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1055,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,4.5123,4.7504,2.7258,2.0438,1.555,,8450,3.53
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1057,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,9.0001,7.9466,2.7258,2.0438,1.555,,8450,3.59
sensitivity,BRAKE_STOP,2.6,2.6,holdout,4,1059,headon,vfield,f8a0ede014,ok,0,0,0,0,0,0,8.9503,11.7124,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,3.0,3,tune,4,2,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,11.9575,4.866,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,tune,4,4,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,2.1437,4.7634,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,3.0,3,tune,4,6,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,12.6413,8.5021,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,3.0,3,tune,4,8,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,12.3402,6.8117,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,3.0,3,tune,4,10,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,7.8778,8.928,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,tune,4,12,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,10.3049,8.122,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,tune,4,14,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,7.9753,9.9721,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,3.0,3,tune,4,16,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,8.0874,2.2434,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,3.0,3,tune,4,18,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,8.4846,7.8777,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,3.0,3,tune,4,20,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,9.0905,1.7767,2.7258,2.0438,1.555,,8450,3.58
sensitivity,CORR_HALF,3.0,3,tune,4,22,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,7.9334,6.7968,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,3.0,3,tune,4,24,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,7.3847,6.9231,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,3.0,3,tune,4,26,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,7.6281,8.2897,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,3.0,3,tune,4,28,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,11.7722,6.5683,2.7258,2.0438,1.555,,8450,3.56
sensitivity,CORR_HALF,3.0,3,tune,4,30,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,6.199,4.8678,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,3.0,3,tune,4,32,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,8.6125,10.7113,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,3.0,3,tune,4,34,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,5.9376,6.6625,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,tune,4,36,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,6.3174,5.1239,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,tune,4,38,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,8.2713,6.6231,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,tune,4,40,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,10.0392,8.288,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,3.0,3,tune,4,42,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,9.289,10.4641,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,tune,4,44,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,9.7959,8.6501,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,3.0,3,tune,4,46,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,2.7518,5.3708,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,3.0,3,tune,4,48,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,6.6822,1.42,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,tune,4,50,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,7.153,14.209,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,tune,4,52,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,5.1505,8.8034,2.7258,2.0438,1.555,,8450,3.57
sensitivity,CORR_HALF,3.0,3,tune,4,54,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,4.945,7.2158,2.7258,2.0438,1.555,,8450,3.67
sensitivity,CORR_HALF,3.0,3,tune,4,56,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,7.2576,7.4279,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,3.0,3,tune,4,58,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,8.8839,13.9125,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,3.0,3,tune,4,60,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,5.8063,7.8309,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,3.0,3,holdout,4,1001,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,12.2652,9.0559,2.7258,2.0438,1.555,,8450,3.5
sensitivity,CORR_HALF,3.0,3,holdout,4,1003,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,12.4709,5.3409,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,holdout,4,1005,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,9.3617,5.9257,2.7258,2.0438,1.555,,8450,3.5
sensitivity,CORR_HALF,3.0,3,holdout,4,1007,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,2.3067,7.4839,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,holdout,4,1009,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,4.8995,8.9654,2.7258,2.0438,1.555,,8450,3.46
sensitivity,CORR_HALF,3.0,3,holdout,4,1011,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,10.1769,7.5234,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,3.0,3,holdout,4,1013,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,4.6012,4.4506,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,3.0,3,holdout,4,1015,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,6.0592,7.2251,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,holdout,4,1017,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,5.6439,9.8339,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,3.0,3,holdout,4,1019,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,10.6312,3.6406,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,3.0,3,holdout,4,1021,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,7.5342,9.0827,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,holdout,4,1023,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,5.4278,5.4261,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,3.0,3,holdout,4,1025,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,11.1196,10.7844,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,holdout,4,1027,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,6.5263,9.9834,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,holdout,4,1029,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,9.6635,8.3354,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,holdout,4,1031,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,12.2149,8.2504,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,3.0,3,holdout,4,1033,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,9.6965,5.4123,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,3.0,3,holdout,4,1035,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,9.6204,8.5853,2.7258,2.0438,1.555,,8450,3.5
sensitivity,CORR_HALF,3.0,3,holdout,4,1037,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,9.0215,10.587,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,holdout,4,1039,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,10.5395,8.8425,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,3.0,3,holdout,4,1041,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,9.5209,1.8659,2.7258,2.0438,1.555,,8450,3.65
sensitivity,CORR_HALF,3.0,3,holdout,4,1043,headon,vfield,dd9897909b,ok,1,0,1,0,0,0,7.1855,0.3056,2.7258,2.0438,1.555,20.52,8450,3.66
sensitivity,CORR_HALF,3.0,3,holdout,4,1045,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,8.5816,6.3387,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,3.0,3,holdout,4,1047,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,9.4757,12.5181,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,3.0,3,holdout,4,1049,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,8.2519,3.1148,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,holdout,4,1051,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,9.812,8.1281,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,3.0,3,holdout,4,1053,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,9.3889,6.8324,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,3.0,3,holdout,4,1055,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,4.5468,4.6652,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,3.0,3,holdout,4,1057,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,9.0001,7.9743,2.7258,2.0438,1.555,,8450,3.5
sensitivity,CORR_HALF,3.0,3,holdout,4,1059,headon,vfield,dd9897909b,ok,0,0,0,0,0,0,8.9503,11.7124,2.7258,2.0438,1.555,,8450,3.47
sensitivity,CORR_HALF,4.5,4.5,tune,4,2,headon,vfield,565634c10b,ok,0,0,0,0,0,0,11.9575,4.8235,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,4.5,4.5,tune,4,4,headon,vfield,565634c10b,ok,0,0,0,0,0,0,2.1437,4.7634,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,4.5,4.5,tune,4,6,headon,vfield,565634c10b,ok,0,0,0,0,0,0,8.5664,8.502,2.7258,2.0438,1.555,,8450,3.56
sensitivity,CORR_HALF,4.5,4.5,tune,4,8,headon,vfield,565634c10b,ok,0,0,0,0,0,0,12.3402,6.8117,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,4.5,4.5,tune,4,10,headon,vfield,565634c10b,ok,0,0,0,0,0,0,7.8778,8.928,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,4.5,4.5,tune,4,12,headon,vfield,565634c10b,ok,0,0,0,0,0,0,10.3049,8.122,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,4.5,4.5,tune,4,14,headon,vfield,565634c10b,ok,0,0,0,0,0,0,7.9753,9.9622,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,4.5,4.5,tune,4,16,headon,vfield,565634c10b,ok,0,0,0,0,0,0,8.0762,4.1525,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,4.5,4.5,tune,4,18,headon,vfield,565634c10b,ok,0,0,0,0,0,0,8.3924,7.8777,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,4.5,4.5,tune,4,20,headon,vfield,565634c10b,ok,0,0,0,0,0,0,9.0905,1.2669,2.7258,2.0438,1.555,,8450,3.48
sensitivity,CORR_HALF,4.5,4.5,tune,4,22,headon,vfield,565634c10b,ok,0,0,0,0,0,0,7.9334,6.748,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,4.5,4.5,tune,4,24,headon,vfield,565634c10b,ok,0,0,0,0,0,0,8.5656,6.8212,2.7258,2.0438,1.555,,8450,3.53
sensitivity,CORR_HALF,4.5,4.5,tune,4,26,headon,vfield,565634c10b,ok,0,0,0,0,0,0,7.6281,8.2897,2.7258,2.0438,1.555,,8450,3.5
sensitivity,CORR_HALF,4.5,4.5,tune,4,28,headon,vfield,565634c10b,ok,0,0,0,0,0,0,11.7722,6.5683,2.7258,2.0438,1.555,,8450,3.5
sensitivity,CORR_HALF,4.5,4.5,tune,4,30,headon,vfield,565634c10b,ok,0,0,0,0,0,0,6.199,4.8676,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,4.5,4.5,tune,4,32,headon,vfield,565634c10b,ok,0,0,0,0,0,0,8.6125,10.7113,2.7258,2.0438,1.555,,8450,3.49
sensitivity,CORR_HALF,4.5,4.5,tune,4,34,headon,vfield,565634c10b,ok,0,0,0,0,0,0,5.9376,6.6625,2.7258,2.0438,1.555,,8450,3.51
sensitivity,CORR_HALF,4.5,4.5,tune,4,36,headon,vfield,565634c10b,ok,0,0,0,0,0,0,6.0542,4.896,2.7258,2.0438,1.555,,8450,3.5
sensitivity,CORR_HALF,4.5,4.5,tune,4,38,headon,vfield,565634c10b,ok,0,0,0,0,0,0,8.4337,6.6023,2.7258,2.0438,1.555,,8450,3.52
sensitivity,CORR_HALF,4.5,4.5,tune,4,40,headon,vfield,565634c10b,ok,0,0,0,0,0,0,10.0392,8.2798,2.7258,2.0438,1.555,,8450,3.54
sensitivity,CORR_HALF,4.5,4.5,tune,4,42,headon,vfield,565634c10b,ok,0,0,0,0,0,0,9.289,10.4641,2.7258,2.0438,1.555,,8450,3.57
sensitivity,CORR_HALF,4.5,4.5,tune,4,44,headon,vfield,565634c10b,ok,0,0,0,0,0,0,10.1322,8.6729,2.7258,2.0438,1.555,,8450,3.65
sensitivity,CORR_HALF,4.5,4.5,tune,4,46,headon,vfield,565634c10b,ok,0,0,0,0,0,0,6.0122,5.3708,2.7258,2.0438,1.555,,8450,3.61
sensitivity,CORR_HALF,4.5,4.5,tune,4,48,headon,vfield,565634c10b,ok,0,0,0,0,0,0,6.6822,1.1803,2.7258,2.0438,1.555,,8450,3.62
sensitivity,CORR_HALF,4.5,4.5,tune,4,50,headon,vfield,565634c10b,ok,0,0,0,0,0,0,7.153,14.209,2.7258,2.0438,1.555,,8450,3.65
sensitivity,CORR_HALF,4.5,4.5,tune,4,52,headon,vfield,565634c10b,ok,0,0,0,0,0,0,5.1503,8.8302,2.7258,2.0438,1.555,,8450,3.69
sensitivity,CORR_HALF,4.5,4.5,tune,4,54,headon,vfield,565634c10b,ok,0,0,0,0,0,0,4.945,7.1176,2.7258,2.0438,1.555,,8450,3.72
